SPS/2605/00183-B03,54390.44500,54390.4450000,54390.4450000
SPS/2605/00907-B01,33471.90000,33471.9000000,33471.9000000
SPS/2605/00252-B01,27350.50890,27350.5089000,27350.5089000
SPS/2605/00946-B04,23544.34460,23544.3446000,23544.3446000
SPS/2606/00277-B01,21668.18500,21668.1850000,21668.1850000
SPS/2605/00255-B05,21351.64290,21351.6429000,21351.6429000
SPS/2605/00838-B01,21061.13100,21061.1310000,21061.1310000
SPS/2605/00519-B09,19513.79630,19513.7963000,19513.7963000
SPS/2605/00746-B01,19388.88060,19388.8806000,19388.8806000
SPS/2604/00105-B04,11645.42592,11645.4259200,11645.4259200
SPS/2605/00067-B10,10825.81500,10825.8150000,10825.8150000
SPS/2605/00198-B01,10592.80000,10592.8000000,10592.8000000
SPS/2603/00162-B05,10138.89400,10138.8940000,10138.8940000
SPS/2605/00485-B01,8144.95220,8144.9522000,8144.9522000
SPS/2605/01159-B01,7380.51600,7380.5160000,7380.5160000
SPS/2604/01465-B01,5994.84200,5994.8420000,5994.8420000
SPS/2605/00630-B01,5682.60000,5682.6000000,5682.6000000
SPS/2604/01055-B02,5139.19440,5139.1944000,5139.1944000
SPS/2605/00016-B01,4478.54940,4478.5494000,4478.5494000
SPS/2605/00629-B01,3409.56000,3409.5600000,3409.5600000
